d	Orthogroup	Batocarpus	HART001A	HART001B	HART027A	HART027B	HART058A	HART058B	HART060A	HART060B	HART062A	HART062B	HART063A	HART063B	HART067A	HART067B	HART068A	HART068B	Morus	N9750A	N9750B
catalytic activity:catalytic activity; IMP dehydrogenase activity; cytoplasm; purine nucleotide biosynthetic process; GTP biosynthetic process	OG0009557	1	1	1	1	0	1	0	1	0	1	0	2	1	1	1	1	0	1	1	0
NA	OG0009558	2	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	0	0	1
NA	OG0009559	1	1	0	1	0	1	1	0	1	1	1	1	1	1	0	1	0	1	1	0
catalytic activity:acyltransferase activity; fatty acid biosynthetic process; membrane; acyltransferase activity, transferring groups other than amino-acyl groups	OG0009560	1	1	0	1	0	1	1	0	1	1	0	1	1	1	1	1	0	1	1	1
NA	OG0009561	2	1	0	1	0	1	0	1	1	1	1	1	0	1	0	1	1	0	1	0
signaling:cytosol; regulation of signal transduction; regulation of dephosphorylation; protein phosphatase 2A binding	OG0009562	1	1	0	1	0	1	1	0	1	1	1	1	1	1	0	1	0	1	1	0
NA	OG0009563	3	1	0	1	0	2	0	2	0	1	0	1	0	1	0	2	0	0	1	0
binding:protein binding; protein kinase activity; ATP binding; protein phosphorylation	OG0009564	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	0	1
catalytic activity:poly(A)-specific ribonuclease activity; CCR4-NOT complex	OG0009565	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	0	0	1	0	1
binding:RNA binding; RNA modification; nucleic acid binding; zinc ion binding	OG0009566	1	1	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1	1	0	1
catalytic activity:fatty acid biosynthetic process; membrane; acyltransferase activity, transferring groups other than amino-acyl groups; acyltransferase activity	OG0009567	1	1	1	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1	1	0
transport:membrane; transmembrane transport; endoplasmic reticulum to cytosol auxin transport	OG0009568	6	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	1	0
unknown:RNA splicing; precatalytic spliceosome	OG0009569	0	2	1	0	1	0	0	2	0	0	0	2	1	2	1	2	0	0	2	0
unknown:DNA-binding transcription factor activity; nucleus; positive regulation of DNA-templated transcription	OG0009570	0	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0	0	1	1
NA	OG0009571	0	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	0	0	1	1
NA	OG0009572	0	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1
catalytic activity:phospholipase activity; acylglycerol lipase activity; lipid metabolic process	OG0009573	0	1	1	0	1	1	1	0	1	0	1	1	1	1	1	1	0	1	0	1
binding:zinc ion binding; DNA binding; ubiquitin-protein transferase activity; protein ubiquitination	OG0009574	0	1	1	1	0	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1
transport:inorganic phosphate transmembrane transporter activity; phosphate ion transport; membrane; phosphate ion transmembrane transport	OG0009575	0	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	0	0	1	0
unknown:membrane; respiratory electron transport chain	OG0009576	0	1	0	1	1	1	1	1	1	1	0	1	1	1	0	1	1	0	1	1
catalytic activity:oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor; steroid biosynthetic process	OG0009577	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1	0
NA	OG0009578	0	1	1	1	0	1	1	0	1	1	1	1	1	1	1	1	0	0	1	1
NA	OG0009579	0	0	2	0	2	1	1	0	1	1	1	0	2	0	2	0	0	0	0	1
NA	OG0009580	0	0	1	0	1	0	2	1	2	0	1	0	1	0	1	1	2	0	0	2
transport:copper ion transmembrane transporter activity; plasma membrane; membrane; copper ion transmembrane transport	OG0009581	0	0	0	1	2	1	1	0	0	1	1	0	1	0	1	1	0	1	1	2
binding:cytoplasm; protein binding	OG0009582	1	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	1	0	1
unknown:tRNA modification; tRNA-guanine transglycosylation	OG0009583	1	1	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	1	0
unknown:regulation of DNA-templated transcription	OG0009584	1	1	1	1	1	1	0	1	0	1	0	1	1	1	0	0	1	1	1	0
NA	OG0009585	1	1	0	1	1	1	1	0	1	1	1	1	0	1	0	0	1	0	0	1
transport:protein binding; transcription export complex; THO complex; mRNA export from nucleus	OG0009586	1	1	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	1	0
NA	OG0009587	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	2	0	1	1	1
binding:microtubule motor activity; ATP binding; microtubule-based movement; microtubule binding	OG0009588	1	1	0	0	1	1	1	1	0	1	1	1	1	1	0	0	1	1	0	1
catalytic activity:catalytic activity; biosynthetic process; nicotinamide-nucleotide adenylyltransferase activity; nicotinate-nucleotide adenylyltransferase activity; NAD biosynthetic process	OG0009589	1	1	1	1	0	1	0	1	0	1	0	1	1	1	1	0	1	0	1	1
unknown:cytoplasm	OG0009590	1	1	1	0	1	0	1	1	0	0	1	1	1	1	1	0	1	1	0	1
catalytic activity:tRNA dihydrouridine synthesis; cytoplasm; tRNA dihydrouridine synthase activity	OG0009591	1	1	1	1	1	1	0	1	0	1	0	1	1	1	1	1	0	0	1	0
catalytic activity:methyltransferase activity; RNA methylation; RNA methyltransferase activity	OG0009592	2	1	1	1	0	1	0	1	1	0	0	1	1	1	0	1	1	0	1	0
catalytic activity; binding:ubiquitin protein ligase activity; metal ion binding	OG0009593	1	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	1	0	1
NA	OG0009594	1	1	0	1	0	1	0	0	1	1	0	1	1	1	1	1	0	1	1	1
unknown:DNA-binding transcription factor activity; nucleus; regulation of gene expression; anatomical structure development	OG0009595	1	1	0	1	1	0	1	0	1	0	0	1	1	1	1	1	1	0	1	1
transport:channel activity; membrane; transmembrane transport	OG0009596	1	1	1	1	0	1	1	0	0	1	0	1	1	1	1	1	0	1	1	0
signaling:protein kinase activity; ATP binding; protein phosphorylation; protein serine/threonine kinase activity; plasma membrane; cell surface receptor signaling pathway	OG0009597	2	1	0	1	0	1	0	1	0	2	0	1	0	1	0	1	0	1	1	0
binding:membrane; small GTPase binding; negative regulation of GTPase activity	OG0009598	1	0	1	0	1	0	1	0	1	0	1	1	1	1	1	1	1	1	0	1
catalytic activity:phospholipase A2 activity; phosphatidic acid biosynthetic process; lysophosphatidic acid acyltransferase activity; carboxylic ester hydrolase activity; lipid homeostasis	OG0009599	1	1	1	1	0	1	0	0	1	1	0	1	1	1	1	1	0	1	1	0
binding:protein binding; nucleotide-excision repair complex; protein polyubiquitination; transcription-coupled nucleotide-excision repair; Cul4A-RING E3 ubiquitin ligase complex; proteasome-mediated ubiquitin-dependent protein catabolic process	OG0009600	1	1	0	2	0	1	0	1	0	1	0	2	0	0	2	1	0	1	1	0
NA	OG0009601	2	1	0	1	0	1	0	1	0	1	0	2	0	1	0	2	0	1	1	0
binding:alcohol dehydrogenase activity, zinc-dependent; cytosol; zinc ion binding; formaldehyde catabolic process; S-(hydroxymethyl)glutathione dehydrogenase activity	OG0009602	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0
binding:protein binding; oxidoreductase activity	OG0009603	1	1	1	1	0	1	0	0	1	1	0	1	1	1	1	1	0	1	1	0
binding:protein binding; plasma membrane; calcium ion binding	OG0009604	1	1	1	1	0	1	0	0	1	1	0	1	1	1	1	1	0	1	1	0
transport:ribosomal small subunit biogenesis; ribosomal small subunit export from nucleus; nucleus; cytosol; preribosome, small subunit precursor	OG0009605	1	1	1	1	0	1	0	0	1	1	0	1	1	1	1	1	0	1	1	0
binding:protein binding	OG0009606	1	0	1	1	1	0	1	0	1	0	0	1	1	1	1	1	0	1	1	1
unknown:RNA polymerase I complex; DNA-templated transcription initiation; transcription elongation by RNA polymerase I	OG0009607	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	1	1
binding:oxidoreductase activity; molybdenum ion binding; sulfur compound metabolic process; sulfite oxidase activity; heme binding; molybdopterin cofactor binding; nitric oxide biosynthetic process; nitrate reductase (NADH) activity; nitrate assimilation; FAD binding	OG0009608	1	0	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	1	1	1
catalytic activity:acyltransferase activity, transferring groups other than amino-acyl groups	OG0009609	1	1	0	1	1	1	0	0	1	1	1	1	1	0	1	1	0	1	1	0
catalytic activity:endomembrane system; hydrolase activity	OG0009610	2	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	0	1	0
NA	OG0009611	1	1	1	0	1	0	1	1	1	0	1	1	1	1	1	0	1	0	0	1
NA	OG0009612	2	1	1	0	0	1	0	1	1	0	0	1	1	1	0	1	1	1	1	1
catalytic activity:methyltransferase activity; rRNA base methylation; rRNA (cytosine-N4-)-methyltransferase activity	OG0009613	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	1	1	1
catalytic activity:cysteine-type deubiquitinase activity; protein deubiquitination; nucleus; cytosol	OG0009614	2	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	0	0	1
NA	OG0009615	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	1	1	0	0	1
unknown:ribosome biogenesis	OG0009616	1	1	1	1	1	1	0	1	0	1	0	1	1	1	1	1	0	0	1	0
NA	OG0009617	2	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	0	2	1	0
NA	OG0009618	1	1	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1	1	0	0
catalytic activity:rRNA processing; methyltransferase activity	OG0009619	2	1	0	1	0	1	0	2	0	1	0	2	0	2	0	1	0	0	1	0
NA	OG0009620	1	1	0	0	1	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1
NA	OG0009621	11	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0
unknown:response to water; cytosol; response to water deprivation; cold acclimation; response to abscisic acid	OG0009622	1	1	1	0	1	1	1	0	0	1	1	1	1	1	1	0	0	1	0	0
binding:ATP-dependent peptidase activity; serine-type endopeptidase activity; protein quality control for misfolded or incompletely synthesized proteins; endopeptidase Clp complex; ATPase binding	OG0009623	1	1	1	1	1	1	0	1	0	1	0	1	1	1	1	1	0	0	1	0
catalytic activity:Group II intron splicing; mRNA cis splicing, via spliceosome; photosystem I assembly; endonuclease activity	OG0009624	1	2	0	1	0	1	0	1	0	1	0	2	0	2	0	1	0	1	1	0
unknown:photosystem I; photosynthesis	OG0009625	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	1	1	1
NA	OG0009626	1	1	0	1	0	1	2	1	0	1	1	1	0	1	0	1	0	1	1	0
catalytic activity:5'-3' RNA exonuclease activity; 5'-3' DNA exonuclease activity; catalytic activity	OG0009627	1	1	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	1	0
binding:zinc ion binding; double-strand break repair via homologous recombination; Shu complex	OG0009628	1	1	0	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1	1	0
NA	OG0009629	1	1	0	0	1	1	1	1	0	1	0	2	1	1	0	1	0	1	0	1
binding:protein binding; autophagosome assembly; mitophagy; intracellular membrane-bounded organelle; Cul4-RING E3 ubiquitin ligase complex; ubiquitin ligase-substrate adaptor activity	OG0009630	1	1	0	0	1	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1
NA	OG0009631	1	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	1	0	1
catalytic activity:histone deacetylase activity; nucleus; NA; epigenetic regulation of gene expression	OG0009632	1	2	0	1	0	1	0	1	0	1	0	2	0	2	0	1	0	1	0	1
unknown:Prp19 complex; catalytic step 2 spliceosome; post-mRNA release spliceosomal complex	OG0009633	1	1	1	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	0
catalytic activity:CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity; Golgi apparatus; phosphatidylinositol biosynthetic process; phospholipid biosynthetic process; membrane; phosphotransferase activity, for other substituted phosphate groups	OG0009634	1	0	1	0	1	1	1	1	1	0	1	0	1	0	1	1	1	1	0	1
NA	OG0009635	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	1	1
NA	OG0009636	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	0	1	0	0	1
NA	OG0009637	1	1	0	0	1	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1
binding:ATP binding; kinase activity	OG0009638	1	1	1	0	1	1	0	1	0	1	0	1	1	1	1	1	0	1	1	0
binding:protein binding	OG0009639	1	1	1	0	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1
catalytic activity:glutamine synthetase activity; hydrolase activity; glutamine biosynthetic process; catalytic activity	OG0009640	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	0
catalytic activity; binding:acyltransferase activity, transferring groups other than amino-acyl groups; histone acetyltransferase complex; histone acetyltransferase activity; chromatin remodeling; histone H3 acetyltransferase activity; NA; positive regulation of transcription by RNA polymerase II; protein binding	OG0009641	1	1	1	0	1	1	0	0	0	1	1	1	1	1	1	0	1	1	0	1
binding:protein binding	OG0009642	1	2	0	1	0	1	0	1	0	1	0	2	0	2	0	1	0	1	1	0
binding:protein binding; histone binding; Set1C/COMPASS complex; NA	OG0009643	1	2	0	1	0	0	1	1	0	1	0	2	0	2	0	1	0	1	1	0
unknown:nucleolus; ribosomal large subunit biogenesis	OG0009644	1	1	0	1	1	1	0	1	0	1	1	2	0	1	0	1	0	1	1	0
unknown:maturation of 5.8S rRNA; maturation of LSU-rRNA; nucleolus; preribosome, large subunit precursor	OG0009645	3	1	0	1	0	1	0	1	0	1	0	2	0	1	0	1	0	1	0	1
binding:RNA binding; nucleus; nucleic acid binding	OG0009646	1	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	1	0	1
unknown:endomembrane system; membrane	OG0009647	1	1	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	1	0
signaling:ubiquitin-protein transferase activity; nucleus; ubiquitin-dependent protein catabolic process; mitotic cell cycle checkpoint signaling; protein ubiquitination; metal ion binding	OG0009648	1	1	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	1	0
binding:DNA binding; nucleus; regulation of DNA-templated transcription; response to hormone	OG0009649	1	1	1	1	1	1	0	1	0	1	0	1	1	0	1	1	0	1	1	0
binding:DNA binding	OG0009650	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1	0	1	0	0	1
NA	OG0009651	1	1	1	1	1	1	0	1	0	1	0	1	1	0	1	1	0	1	1	0
binding:DNA-binding transcription factor activity; regulation of DNA-templated transcription; DNA binding	OG0009652	1	1	0	1	0	1	1	1	0	1	0	1	1	1	1	1	0	1	1	0
NA	OG0009653	1	1	0	1	0	1	0	1	0	1	0	2	1	1	1	1	0	1	1	0
catalytic activity:endoplasmic reticulum; Golgi apparatus; protein targeting to membrane; palmitoyltransferase activity; peptidyl-L-cysteine S-palmitoylation; protein-cysteine S-palmitoyltransferase activity	OG0009654	1	0	1	1	1	0	1	1	0	1	0	1	1	0	1	2	0	1	0	1
transport:vesicle-mediated transport; membrane	OG0009655	2	1	1	0	1	0	1	0	2	0	1	0	2	1	1	0	0	1	0	0
binding:protein binding	OG0009656	1	1	0	1	0	1	1	1	0	1	0	1	1	1	1	1	0	1	1	0
NA	OG0009657	1	1	0	1	0	1	1	1	0	1	0	1	1	1	1	1	0	1	1	0
unknown; immune/defense:membrane; nucleus; response to wounding; regulation of defense response; regulation of jasmonic acid mediated signaling pathway	OG0009658	2	1	0	1	0	1	0	1	0	1	0	2	0	1	0	1	0	2	1	0
NA	OG0009659	1	1	0	1	0	1	1	1	0	1	0	1	1	1	1	1	0	1	1	0
binding:protein binding	OG0009660	1	2	0	1	0	1	0	1	0	1	0	2	0	2	0	1	0	1	1	0
binding:protein binding; ATP binding; chromosome; chromosome organization	OG0009661	1	1	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	1	0
binding:RNA binding; RNA modification; protein binding	OG0009662	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	0	1	0	1
catalytic activity:GMP synthase activity; cytosol; GMP biosynthetic process	OG0009663	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	0	1
catalytic activity:nicotinamide-nucleotide adenylyltransferase activity; nucleus; cytoplasm; ATP hydrolysis activity; NAD biosynthesis via nicotinamide riboside salvage pathway; catalytic activity; biosynthetic process	OG0009664	1	0	2	1	1	0	1	0	1	0	1	0	2	0	2	0	1	0	0	1
catalytic activity:methyltransferase activity	OG0009665	1	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	1	0	1
NA	OG0009666	1	0	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	1	0	0
binding:hydrolase activity; hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds; nickel cation binding; urea catabolic process; urease complex; urease activity	OG0009667	1	1	0	1	0	1	0	1	1	1	0	1	1	1	0	1	1	1	1	0
NA	OG0009668	1	1	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	1	0
NA	OG0009669	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	0	1
binding:zinc ion binding; protein binding; RNA binding; RNA modification	OG0009670	1	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	1	1
signaling:chloroplast; chloroplast-nucleus signaling pathway; mitochondria-nucleus signaling pathway	OG0009671	1	1	1	1	0	1	0	1	0	1	1	1	1	1	1	1	0	0	1	0
binding; signaling:mRNA binding; mitochondrion; RNA processing; mitochondrion organization; chloroplast; chloroplast-nucleus signaling pathway; mitochondria-nucleus signaling pathway	OG0009672	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	1	1	1
catalytic activity:LPPG:FO 2-phospho-L-lactate transferase activity	OG0009673	1	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	1	0	1
signaling:cytokinin-activated signaling pathway; phosphorelay signal transduction system	OG0009674	2	1	0	2	0	1	0	1	0	1	0	2	0	1	0	1	0	1	1	0
unknown:membrane; protein processing; positive regulation of catalytic activity	OG0009675	2	1	1	1	0	1	0	1	0	0	0	1	1	1	1	1	0	1	1	0
binding:ATP binding; nucleus; regulation of DNA-templated transcription; histone binding	OG0009676	1	1	1	0	1	1	1	0	1	0	1	1	1	1	0	0	1	1	1	0
binding:starch binding; ATP binding; kinase activity; phosphorylation; carbohydrate binding	OG0009677	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	0	0	1
NA	OG0009678	1	1	1	1	0	0	1	1	0	0	1	1	1	1	1	1	0	1	1	0
NA	OG0009679	2	1	1	1	0	1	0	0	1	1	0	1	1	1	1	0	1	0	0	1
catalytic activity:chloroplast stroma; carotenoid dioxygenase activity; carotene catabolic process; oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	OG0009680	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	1	0	1
catalytic activity:chloroplast; carotene biosynthetic process; 9,15,9'-tri-cis-zeta-carotene isomerase activity; symporter activity; membrane	OG0009681	1	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	1	0	1
binding:RNA binding	OG0009682	2	0	1	0	1	0	1	0	1	0	1	0	1	0	1	1	1	1	1	1
binding:DNA-binding transcription factor activity; protein binding	OG0009683	1	1	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	1	0
unknown:meiotic DNA double-strand break formation	OG0009684	1	2	0	1	0	1	0	1	0	1	0	2	0	2	0	1	0	1	1	0
transport:plasma membrane; voltage-gated proton channel activity; proton transmembrane transport	OG0009685	1	0	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	1	1	1
catalytic activity:biosynthetic process; cytoplasm; 3-deoxy-8-phosphooctulonate synthase activity	OG0009686	3	1	0	1	0	1	0	1	0	1	0	2	0	1	0	1	0	1	1	0
binding:histone deacetylase complex; chromatin; transcription coregulator activity; regulation of transcription by RNA polymerase II; chromatin DNA binding; histone H3K9 demethylase activity	OG0009687	2	1	0	1	0	1	0	1	0	1	0	2	0	1	1	1	0	1	1	0
binding:protein binding	OG0009688	1	1	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	1	0
binding:regulation of cyclin-dependent protein serine/threonine kinase activity; protein kinase binding	OG0009689	1	1	1	1	1	1	0	1	0	1	0	1	1	1	0	0	1	1	1	0
NA	OG0009690	1	1	1	1	1	1	0	1	0	1	0	1	1	1	0	0	1	1	1	0
unknown:mitochondrial matrix; mitochondrial respiratory chain complex III assembly; protein folding chaperone	OG0009691	1	1	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1	0	0	1
unknown:cytoplasm	OG0009692	1	1	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	1	0
catalytic activity:DNA-directed 5'-3' RNA polymerase activity; DNA replication, synthesis of RNA primer	OG0009693	1	1	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	1	0
NA	OG0009694	1	0	1	0	1	0	1	1	1	0	1	0	1	0	1	1	1	1	1	1
unknown:photosystem II; photosystem II oxygen evolving complex; photosynthesis; thylakoid membrane	OG0009695	1	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	1	0	1	1
catalytic activity:oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen	OG0009696	1	1	1	1	1	0	1	0	1	0	1	1	1	1	1	0	1	0	0	1
carbohydrate metabolism:Golgi apparatus; rhamnogalacturonan II biosynthetic process; glycosyltransferase activity; UDP-xylosyltransferase activity	OG0009697	1	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	1	0	1
binding:NADP binding; NAD binding; carbohydrate metabolic process; zinc ion binding; aldehyde-lyase activity	OG0009698	1	0	1	0	1	0	2	0	1	0	2	0	2	0	1	0	1	0	0	1
catalytic activity:glycosyltransferase activity	OG0009699	1	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	1	0	1
catalytic activity:NAD(P)H dehydrogenase (quinone) activity; chloroplast; aerobic electron transport chain; phylloquinone biosynthetic process; oxidoreductase activity	OG0009700	1	2	0	1	0	1	0	1	0	1	0	3	0	2	0	1	0	0	1	0
binding:protein binding; nucleolus; ribosome biogenesis	OG0009701	1	1	1	1	0	1	0	0	1	1	0	1	1	1	1	0	1	1	0	1
transport:GARP complex; Golgi to vacuole transport; syntaxin binding; endocytic recycling; retrograde transport, endosome to Golgi	OG0009702	1	1	1	1	0	1	1	1	0	1	0	1	1	1	1	1	0	0	1	0
unknown:nucleus; regulation of telomere maintenance	OG0009703	1	1	1	0	1	0	1	0	1	0	1	0	1	2	1	0	1	1	0	1
binding:endoplasmic reticulum; lipid binding	OG0009704	1	1	1	1	0	1	1	1	0	1	0	1	1	1	1	0	0	1	1	0
unknown:DNA-binding transcription factor activity; DNA-templated transcription initiation; regulation of DNA-templated transcription	OG0009705	1	1	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	1	0
NA	OG0009706	1	0	1	1	1	1	1	0	1	1	1	0	1	0	1	0	1	1	0	1
catalytic activity:methyltransferase activity	OG0009707	1	1	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	1	0
NA	OG0009708	1	1	1	1	0	1	0	1	1	1	0	1	1	1	0	1	0	0	1	1
catalytic activity:3-dehydroquinate synthase activity; aromatic amino acid family biosynthetic process; oxidoreductase activity	OG0009709	1	1	1	0	1	0	1	0	1	0	1	2	1	0	1	0	1	1	0	1
transport:lipid transport	OG0009710	1	1	0	2	0	2	0	1	0	2	0	1	0	2	0	1	0	0	0	0
NA	OG0009711	1	0	1	0	1	0	1	1	0	0	1	2	1	1	1	0	1	1	0	1
binding:RNA binding; RNA modification; protein binding	OG0009712	1	1	0	1	1	1	0	1	0	1	0	1	1	1	1	1	1	0	1	0
binding; unknown:anaphase-promoting complex; anaphase-promoting complex-dependent catabolic process; positive regulation of mitotic metaphase/anaphase transition; protein K11-linked ubiquitination; protein binding	OG0009713	2	0	1	0	1	1	1	0	1	0	1	1	1	0	1	0	1	1	0	1
binding; signaling:protein binding; mRNA binding; chloroplast; chloroplast-nucleus signaling pathway; mitochondria-nucleus signaling pathway	OG0009714	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1	0	1	1	1	1
catalytic activity:glutathione transferase activity; cytoplasm; glutathione metabolic process	OG0009715	1	1	1	1	0	1	0	1	1	1	0	1	0	1	0	1	0	1	1	1
transport:SAGA complex; transcription coactivator activity; mRNA export from nucleus; positive regulation of DNA-templated transcription	OG0009716	1	1	1	0	1	1	0	1	0	1	0	1	1	1	1	1	0	1	1	0
catalytic activity:phosphatidate cytidylyltransferase activity; cardiolipin biosynthetic process; mitochondrion; CDP-diacylglycerol biosynthetic process	OG0009717	1	1	1	1	0	0	1	1	1	0	1	1	1	1	1	0	1	0	0	1
NA	OG0009718	1	1	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	1	0
binding:protein kinase activity; ATP binding; protein phosphorylation; protein binding	OG0009719	1	1	0	1	0	1	1	1	0	1	1	1	0	1	0	1	0	1	1	0
unknown:electron transfer activity; plasma membrane	OG0009720	1	1	1	0	1	1	1	0	1	0	1	1	1	1	1	0	1	0	0	1
catalytic activity:oxidoreductase activity	OG0009721	1	1	1	0	1	1	0	1	1	0	1	1	1	0	1	0	1	1	0	1
binding:RNA polymerase II complex binding; chromosome; transcription-coupled nucleotide-excision repair; response to UV	OG0009722	1	0	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	1	0	1
unknown:photosystem I; photosynthesis; membrane	OG0009723	1	1	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	1	0
binding:RNA binding; nucleic acid binding; mRNA binding; nucleus	OG0009724	2	1	1	1	1	1	0	1	0	0	0	1	1	1	1	1	0	1	1	0
catalytic activity:cytoplasm; pentosyltransferase activity; charged-tRNA amino acid modification; tRNA adenosine(64)-2'-O-ribosylphosphate transferase activity	OG0009725	1	0	1	0	1	1	0	0	1	1	1	1	1	0	1	0	1	1	0	1
binding:protein binding	OG0009726	1	1	1	1	0	0	1	0	1	0	1	1	1	1	1	0	1	1	0	1
NA	OG0009727	1	1	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	1	0
NA	OG0009728	1	0	1	0	1	1	0	1	0	0	1	0	1	0	1	1	0	1	2	0
